wavelength,intensity,intensity_err
7.390422830280601,5512.606662049586,62.69304509750246
7.391702020418969,5597.540402782207,67.82166772468233
7.392981210557337,5644.984469666773,66.28403082921886
7.394260400695705,5697.7863346022,62.05265681327409
7.3955395908340735,5715.455583844866,58.85532596817623
7.396818780972441,5772.938581194197,57.38670901349488
7.3980979711108095,5772.152871890944,56.421208206147526
7.399377161249177,5743.534548389668,54.9800805779521
7.400656351387545,5703.000219228316,56.20470825814168
7.401935541525914,5624.939520388233,58.880762679553314
7.403214731664281,5582.766604053731,63.07473569486009
7.40449392180265,5550.525036870217,61.13366465006787
7.405773111941017,5590.682402941646,60.78175081895251
7.407052302079386,5630.735132334184,58.888796178876675
7.408331492217754,5683.955832967953,57.78629479833179
7.409610682356122,5725.225949657207,56.10399516048956
7.41088987249449,5767.396853077168,58.11636184809034
7.412169062632858,5813.314348493303,58.444642334114086
7.413448252771226,5822.167946328922,59.65832495567789
7.414727442909594,5846.644035495057,60.70259599882592
7.416006633047962,5812.41785415338,56.51763678216057
7.41728582318633,5779.146733498087,64.38594963324333
7.418565013324698,5716.821625378667,62.88910281535946
7.419844203463066,5682.260141800861,64.15036319712772
7.421123393601435,5644.285811443719,63.56341471723927
7.422402583739802,5674.625991509885,68.49798002846522
7.423681773878171,5701.071373764349,61.680183709233184
7.424960964016538,5747.33329430405,60.135684880210995
7.426240154154907,5786.9226672114155,58.88476996428288
7.427519344293275,5825.727005939094,57.46534354402909
7.4287985344316425,5856.743562659439,56.70725445663767
7.430077724570011,5877.144568618463,59.55911681747269
7.4313569147083784,5880.182806521046,62.24409274972931
7.432636104846747,5862.027236627073,65.59133312284416
7.433915294985115,5810.384185168208,66.19969923253718
7.435194485123483,5774.064027124522,63.66247810011633
7.436473675261851,5774.628151407047,63.16751886826196
7.437752865400219,5764.136245416135,55.80232466943537
7.439032055538587,5772.349096181441,55.520312644019484
7.440311245676956,5793.037099410077,54.71399900245949
7.441590435815323,5822.960688376913,55.87839153275006
7.4428696259536915,5878.405223612883,57.86555522828405
7.444148816092059,5903.614903041294,56.24418147251612
7.445428006230427,5944.829958545918,61.49850653848334
7.446707196368795,5963.008806501116,60.43304847621023
7.447986386507163,5960.924323879943,62.928020407047875
7.449265576645532,5937.066884566327,63.50075078955323
7.450544766783899,5922.45085548868,63.55987765037011
7.451823956922268,5841.089161152742,60.277707080184975
7.453103147060635,5856.491484972896,60.43824978591087
7.454382337199004,5859.335479113521,61.36261907701618
7.455661527337372,5899.429490692762,60.35870210478493
7.45694071747574,5988.798210299745,57.17030216890893
7.458219907614108,6054.451508191167,55.253745044537204
7.4594990977524755,6131.344661790497,57.96226467998027
7.460778287890844,6135.144516302615,58.192730032482565
7.462057478029212,6165.284772600447,64.71475758135068
7.46333666816758,6120.838737643495,64.74143076556354
7.464615858305948,6078.886741171078,69.1450655126572
7.465895048444316,6008.817818777902,68.15201706929797
7.467174238582684,5969.8320910395405,64.13144857365776
7.468453428721053,5898.800101143973,57.52999935609886
7.46973261885942,5865.27771743463,53.35504374598583
7.471011808997789,5830.035756636639,50.62681193636771
7.472290999136156,5848.693411690848,50.71951424388295
7.4735701892745245,5908.354674047353,53.978406880433475
7.474849379412893,5911.682711854273,56.80963103710994
7.4761285695512605,5948.57780861368,59.241186144257696
7.477407759689629,5990.007625657685,61.16352999977337
7.478686949827996,6040.01008201132,62.71531394120241
7.479966139966365,6011.400395607462,61.86742403709612
7.481245330104733,6042.035632075095,65.27716461452167
7.482524520243101,6010.075155452806,60.18937454432601
7.483803710381469,5949.049737424267,59.3116920033823
7.485082900519837,5915.093735052615,57.51987593076607
7.486362090658205,5874.294583067602,58.507073034208226
7.4876412807965735,5879.834746691646,61.16090202174487
7.488920470934941,5921.04302604831,62.92968502936574
7.4901996610733095,5949.255836953922,59.36643074910187
7.491478851211677,5993.221729512117,63.609831850099695
7.492758041350045,6039.276152941646,66.81146580568115
7.494037231488414,6060.013133769133,71.48469068456865
7.495316421626781,6098.091428172832,77.91302531088266
7.49659561176515,6128.085984833387,81.92529102067583
7.497874801903517,6158.7541703204715,82.99761190914708
7.499153992041886,6085.273960658482,71.42271655743858
7.500433182180254,6057.678411989796,66.45718595466019
7.501712372318622,6007.556775151467,58.39135210150078
7.50299156245699,6012.959512515944,56.280885542358064
7.504270752595358,6006.792933872768,54.37878993090096
7.505549942733726,6017.0019331951535,55.04903279675686
7.5068291328720935,6019.691296635842,57.81458629389405
7.508108323010462,6014.388054049745,60.751855144042175
7.50938751314883,6049.2755351163905,65.7116948968955
7.510666703287198,6094.927176339285,67.10692862070137
7.511945893425566,6141.591228874362,67.83861319874254
7.513225083563934,6133.357984893176,59.749942423673886
7.514504273702302,6172.417754504146,62.39031864204824
7.515783463840671,6128.544568120217,56.710106718446475
7.517062653979038,6082.033985371492,56.43068484351922
7.518341844117407,6003.7815937898595,53.12394384336965
7.519621034255774,5966.7116101323345,51.61888713628422
7.5209002243941425,5938.192019092793,54.50697807350308
7.522179414532511,5991.190514389349,60.132162517304835
7.5234586046708785,6076.404252032844,63.247373136430944
7.524737794809247,6081.18482940051,61.47255102530731
7.526016984947614,6141.379663584184,62.58943351165832
7.527296175085983,6134.979272959184,62.87738157694933
7.528575365224351,6193.3713976801655,66.13478680665955
7.529854555362719,6216.488331074617,66.40785417152503
7.531133745501087,6272.581677495217,68.87330888759261
7.532412935639455,6210.760189134247,67.90054379824254
7.533692125777823,6146.9203105070155,66.73819049231126
7.5349713159161915,6093.620441047513,63.917510375734885
